"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.781740389393307E9,"2026-06-17 19:53:09.393 UTC-04:00"
"PAUSE",1.208374342083334E3,1.781741597765580E9,"2026-06-17 20:13:17.766 UTC-04:00"
"START",1.208374342083334E3,1.781741711147125E9,"2026-06-17 20:15:11.147 UTC-04:00"
"PAUSE",2.081056280541670E3,1.781742583789264E9,"2026-06-17 20:29:43.789 UTC-04:00"
"START",2.081056280541670E3,1.781742594571339E9,"2026-06-17 20:29:54.571 UTC-04:00"
"PAUSE",2.418736788875001E3,1.781742932247999E9,"2026-06-17 20:35:32.248 UTC-04:00"
